city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
São Paulo,13653,pm10,µg/m³,28.0,28.041666666666664,17.75,40.875,26.333333333333332,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13654,pm25,µg/m³,21.9,21.889278065074574,10.649999618530273,47.79999923706055,20.95652198791504,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13654,pm25,µg/m³,29.6,29.608666960398356,13.600000381469727,44.565216064453125,29.978571891784668,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13654,pm25,µg/m³,18.1,18.077170919488978,7.2727274894714355,29.130434036254883,17.846153259277344,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13654,pm25,µg/m³,17.5,17.47359268481915,0.0,32.66666793823242,17.77777862548828,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,42.0,13,31
São Paulo,13654,pm25,µg/m³,13.4,13.429847121238708,5.6086955070495605,22.91666603088379,13.045833587646484,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13654,pm25,µg/m³,15.5,15.522205114364624,0.0,26.125,16.645833015441895,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,97.0,30,31
São Paulo,13654,pm25,µg/m³,11.2,11.171928723653158,6.333333492279053,18.416666666666668,9.916666984558105,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13654,pm25,µg/m³,20.8,20.766642808914185,6.833333492279053,39.5,19.833333015441895,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13654,pm25,µg/m³,18.3,18.287444591522217,8.083333015441895,34.33333206176758,16.833333492279053,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13654,pm25,µg/m³,24.1,24.120986620585125,9.583333015441895,58.25,22.0625,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13654,pm25,µg/m³,23.4,23.375363238652547,7.708333492279053,44.75,20.52083396911621,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13654,pm25,µg/m³,18.5,18.516269862462604,0.0,31.79166603088379,18.875,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13654,pm25,µg/m³,12.3,12.297744266114096,5.833333492279053,18.916666666666668,12.708333015441895,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13654,pm25,µg/m³,14.0,13.995238113403321,6.333333492279053,26.5,12.729166984558105,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13654,pm25,µg/m³,12.2,12.1527164905302,2.2916667461395264,22.625,11.708333015441895,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13654,pm25,µg/m³,11.9,11.93743870176118,0.0,22.45833396911621,12.166666984558105,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,94.0,29,31
São Paulo,13654,pm25,µg/m³,15.2,15.228292465209961,8.166666984558105,22.79166603088379,15.0625,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,93.0,26,28
São Paulo,13654,pm25,µg/m³,14.8,14.848119280167989,1.7916666269302368,23.66666603088379,14.666666507720947,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,90.0,28,31
São Paulo,13654,pm25,µg/m³,15.7,15.696517187973548,6.25,37.0,14.708333015441895,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,97.0,29,30
São Paulo,13654,pm25,µg/m³,17.2,17.224769715339907,6.949999809265137,47.0,16.83333396911621,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13654,pm25,µg/m³,19.7,19.704761838912965,7.083333492279053,52.70833206176758,19.354166984558105,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13654,pm25,µg/m³,23.0,22.953971401337654,9.875,38.0,22.20833396911621,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13654,pm25,µg/m³,17.0,17.009216539321407,5.791666507720947,38.33333206176758,17.29166603088379,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13654,pm25,µg/m³,16.0,16.017048173149426,0.2857142984867096,54.70833206176758,13.270833492279053,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13654,pm25,µg/m³,14.5,14.46639782382596,7.208333492279053,26.625,13.833333015441895,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13654,pm25,µg/m³,11.3,11.305952326456707,4.541666507720947,18.625,11.1875,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13654,pm25,µg/m³,11.7,11.743744496376284,6.333333492279053,25.45833396911621,11.041666984558105,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13654,pm25,µg/m³,12.4,12.351530595214998,6.666666507720947,22.66666603088379,11.383928571428573,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13654,pm25,µg/m³,9.24,9.238095238095239,8.0,10.333333333333334,9.30952380952381,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13654,pm25,µg/m³,16.0,15.999362244897958,8.625,22.666666666666668,16.125,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13654,pm25,µg/m³,16.7,16.7078431372549,8.875,25.705882352941178,16.708333333333332,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13608,so2,µg/m³,3.81,3.80733538757671,2.277777671813965,7.045454502105713,3.324162721633911,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13608,so2,µg/m³,3.8,3.7979892532030743,1.6666666269302368,6.047618865966797,3.7445887327194214,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13608,so2,µg/m³,2.71,2.7059900537133217,1.0,5.2272725105285645,2.458333373069763,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,52.0,16,31
São Paulo,13608,so2,µg/m³,1.02,1.0161333748927484,0.0,2.2083332538604736,1.0,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,42.0,13,31
São Paulo,13608,so2,µg/m³,1.31,1.3101450321929795,0.4444444477558136,2.5416667461395264,1.1662679314613342,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13608,so2,µg/m³,1.66,1.6567767878373465,0.8571428656578064,3.625,1.620192289352417,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,97.0,30,31
São Paulo,13608,so2,µg/m³,1.76,1.7552619665518576,1.0,3.0833332538604736,1.6666666269302368,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13608,so2,µg/m³,2.5,2.4985326965649923,1.0,6.333333492279053,2.354166626930237,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13608,so2,µg/m³,2.41,2.410934364795685,1.2916666269302368,4.75,2.208333373069763,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13608,so2,µg/m³,3.04,3.0397837112347283,1.0833333730697632,5.541666507720947,2.996212124824524,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13608,so2,µg/m³,3.05,3.0537707626819612,0.8333333134651184,6.25,2.645833373069763,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13608,so2,µg/m³,2.44,2.4393029702129327,1.0,5.208333333333333,2.3125,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13608,so2,µg/m³,1.49,1.4879783552180053,0.5,2.1666667461395264,1.4583333730697632,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13608,so2,µg/m³,1.97,1.9676587243874868,0.9047619104385376,3.9583332538604736,1.875,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13608,so2,µg/m³,1.51,1.5078725045727146,0.625,2.25,1.5416666269302368,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13608,so2,µg/m³,1.08,1.083982071568889,0.1304347813129425,2.7083332538604736,1.0416666269302368,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
São Paulo,13608,so2,µg/m³,1.69,1.6856934513364519,0.625,3.0416667461395264,1.6666666269302368,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13608,so2,µg/m³,1.23,1.2345307839327846,0.4000000059604645,2.5,1.25,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,94.0,29,31
São Paulo,13608,so2,µg/m³,2.18,2.183541811745742,1.2083333730697632,3.875,2.0,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,97.0,29,30
São Paulo,13608,so2,µg/m³,2.48,2.484485387802124,0.6499999761581421,6.666666507720947,2.25,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13608,so2,µg/m³,1.73,1.7344022614260515,0.0,4.5,1.625,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13608,so2,µg/m³,2.22,2.219051130476498,0.0,7.714285850524902,2.25,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13608,so2,µg/m³,2.62,2.6163594453565535,1.0,6.208333492279053,2.2916667461395264,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13608,so2,µg/m³,2.07,2.0691511233647666,1.0,4.916666507720947,1.8214285969734192,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13608,so2,µg/m³,1.72,1.7233102840761985,0.7083333134651184,3.1666667461395264,1.5833333730697632,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13608,so2,µg/m³,2.3,2.300198409954707,0.6666666865348816,4.083333492279053,2.4583332538604736,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13608,so2,µg/m³,1.4,1.396742642887177,0.30434781312942505,3.2916667461395264,1.3333333730697632,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13608,so2,µg/m³,1.23,1.2289115639162713,0.5833333333333334,3.3333333333333335,1.1041666666666665,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13608,so2,µg/m³,0.811,0.8110119047619049,0.6666666666666666,0.9583333333333334,0.8095238095238095,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13608,so2,µg/m³,1.68,1.6785714285714286,1.2083333333333333,3.0,1.4583333333333333,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13608,so2,µg/m³,1.78,1.775,1.2916666666666667,2.5,1.5833333333333333,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13649,co,ppm,0.9,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13649,co,ppm,0.524,0.5237261265516281,0.16818182170391083,0.8636363744735718,0.5613636374473572,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
São Paulo,13649,co,ppm,0.622,0.6223141557791017,0.20000000298023224,1.2473684549331665,0.5597727298736572,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13649,co,ppm,0.586,0.5856454114119212,0.28333333134651184,0.9052631855010986,0.5759523808956146,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13649,co,ppm,0.607,0.6070104158586926,0.20000000298023224,1.3045454025268555,0.6238095164299011,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13649,co,ppm,0.391,0.3906043764007719,0.09565217047929764,0.626086950302124,0.38333332538604736,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,68.0,19,28
São Paulo,13649,co,ppm,0.43,0.4301938273269555,0.11999999731779099,0.7272727489471436,0.43478259444236755,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,94.0,29,31
São Paulo,13649,co,ppm,0.296,0.2955320552996788,0.1850000023841858,0.5434782608695652,0.27391305565834045,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13649,co,ppm,0.555,0.5547759582599004,0.1826086938381195,1.004347801208496,0.5550000071525574,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13649,co,ppm,0.525,0.5246231853961945,0.16521738469600677,1.1333333253860474,0.4739130288362503,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13649,co,ppm,0.559,0.5590483651806911,0.19130434095859528,1.274999976158142,0.5043478310108185,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13649,co,ppm,0.514,0.5136023124059041,0.19130434095859528,0.9521738886833191,0.4673912972211838,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13649,co,ppm,0.473,0.47341304273536233,0.19565217391304343,0.9521739130434782,0.4391304347826087,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13649,co,ppm,0.392,0.39209847331548636,0.2347826063632965,0.747826086956522,0.373913049697876,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13649,co,ppm,0.38,0.3796497583389282,0.17826086282730103,0.7782608866691589,0.33478260040283203,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13649,co,ppm,0.369,0.3686960743319604,0.16956521570682526,0.8478260636329651,0.30869564414024353,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13649,co,ppm,0.454,0.4541699339946111,0.20434781908988953,0.7217391133308411,0.46666666865348816,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,87.0,27,31
São Paulo,13649,co,ppm,0.417,0.416650228202343,0.25652173161506653,0.708695650100708,0.37124505639076233,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13649,co,ppm,0.485,0.4850275328865758,0.1666666716337204,1.100000023841858,0.4714285731315613,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,87.0,27,31
São Paulo,13649,co,ppm,0.453,0.45339810823400817,0.10869564861059189,1.4666666984558105,0.406521737575531,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Paulo,13649,co,ppm,0.541,0.5412473981418917,0.19130434095859528,1.6333333253860474,0.48695650696754456,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13649,co,ppm,0.623,0.6230193232496579,0.20000000298023224,1.3333333730697632,0.7043478190898895,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13649,co,ppm,0.661,0.661296749787946,0.19565217196941376,1.2636363506317139,0.643478274345398,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13649,co,ppm,0.559,0.5589738175753625,0.186956524848938,1.082608699798584,0.552173912525177,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13649,co,ppm,0.538,0.5384804959098498,0.20000000298023224,1.2217391729354858,0.4467391222715378,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13649,co,ppm,0.541,0.5413442158699036,0.2666666805744171,1.1391304731369019,0.54347825050354,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,81.0,25,31
São Paulo,13649,co,ppm,0.362,0.3623864715298017,0.17826086282730103,0.699999988079071,0.3318840563297272,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13649,co,ppm,0.48,0.48041565475925324,0.24347825348377228,0.843478262424469,0.43913042545318604,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13649,co,ppm,0.455,0.4550157192310813,0.208695650100708,0.9357142857142857,0.4333333333333333,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,87.0,27,31
São Paulo,13649,co,ppm,0.709,0.7086956521739131,0.6649999999999999,0.735,0.7173913043478262,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13649,co,ppm,0.531,0.5309105025409374,0.2782608695652174,0.9181818181818181,0.491304347826087,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13649,co,ppm,0.425,0.4247282608695652,0.17391304347826086,0.5217391304347826,0.5062500000000001,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13650,no2,µg/m³,72.3,72.33333587646484,72.33333587646484,72.33333587646484,72.33333587646484,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13650,no2,µg/m³,39.0,39.03953423500061,10.590909004211426,63.40909194946289,40.13235282897949,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
São Paulo,13650,no2,µg/m³,49.0,48.96405000686646,19.5,100.78947448730469,44.668067932128906,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,65.0,20,31
São Paulo,13650,no2,µg/m³,58.7,58.71893202463786,10.117647171020508,101.2727279663086,57.88888931274414,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13650,no2,µg/m³,51.0,50.99281438191732,8.818181991577148,80.18181610107422,53.772727966308594,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13650,no2,µg/m³,25.1,25.083072718452005,9.565217018127441,61.07692337036133,24.565217971801758,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,55.0,17,31
São Paulo,13650,no2,µg/m³,27.7,27.74222379071372,4.875,60.5,29.25,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13650,no2,µg/m³,23.7,23.70912855863571,1.1666666269302368,41.619049072265625,23.15217399597168,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,97.0,30,31
São Paulo,13650,no2,µg/m³,18.3,18.3017544077969,3.6666667461395264,42.869565217391305,16.60869598388672,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13650,no2,µg/m³,42.2,42.17790339787801,11.727272987365723,81.26087188720703,42.80434799194336,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13650,no2,µg/m³,36.7,36.691932106018065,10.30434799194336,75.0434799194336,33.7391300201416,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13650,no2,µg/m³,46.0,45.96998834609985,14.043478012084961,82.17391204833984,40.73369598388672,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13650,no2,µg/m³,44.2,44.21222820281982,10.149999618530273,98.86956787109375,35.47929763793945,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13650,no2,µg/m³,39.1,39.05968429838145,0.0,96.5,36.82608695652174,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,97.0,29,30
São Paulo,13650,no2,µg/m³,30.0,30.00795967615671,12.0,57.29411697387695,28.04347801208496,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13650,no2,µg/m³,29.9,29.913319524129232,4.695652008056641,59.78260803222656,25.178053855895996,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13650,no2,µg/m³,27.7,27.651487996501306,7.304347991943359,52.30434799194336,26.04347801208496,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13650,no2,µg/m³,30.7,30.662295659383137,9.190476417541504,53.71428680419922,33.39130401611328,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,87.0,27,31
São Paulo,13650,no2,µg/m³,31.7,31.749797622362774,10.333333015441895,66.08695983886719,33.36956596374512,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,86.0,24,28
São Paulo,13650,no2,µg/m³,25.7,25.728274206320446,1.3333333730697632,63.28571319580078,24.08695697784424,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,58.0,18,31
São Paulo,13650,no2,µg/m³,26.0,25.999831104278563,4.782608509063721,88.33333587646484,22.69565200805664,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Paulo,13650,no2,µg/m³,32.1,32.13226022720337,7.869565010070801,75.0,29.15217399597168,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,97.0,30,31
São Paulo,13650,no2,µg/m³,35.4,35.44850071545305,4.5652174949646,66.39130401611328,33.54999923706055,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,97.0,29,30
São Paulo,13650,no2,µg/m³,40.5,40.4576207130186,12.391304016113281,67.9565200805664,38.826087951660156,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13650,no2,µg/m³,36.6,36.62051505427207,10.391304016113281,69.0,36.260868072509766,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13650,no2,µg/m³,33.6,33.58339266777038,7.6086955070495605,81.39130401611328,31.14130401611328,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13650,no2,µg/m³,32.8,32.78088372753513,12.0,66.6956558227539,32.60869598388672,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13650,no2,µg/m³,25.3,25.30106890996297,7.0,49.14285659790039,22.0625,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13650,no2,µg/m³,29.3,29.330278673479633,11.666666984558105,55.8636360168457,29.0,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13650,no2,µg/m³,30.5,30.527317715444397,11.17391300201416,48.56521739130435,30.91304347826087,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,87.0,27,31
São Paulo,13650,no2,µg/m³,50.1,50.097463768115944,42.25,54.333333333333336,51.903260869565216,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13650,no2,µg/m³,40.6,40.5643280632411,17.666666666666668,71.36363636363636,36.34239130434783,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13650,no2,µg/m³,34.8,34.83804347826087,14.304347826086957,46.625,40.17391304347826,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13651,pm10,µg/m³,43.0,43.0,43.0,43.0,43.0,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13651,pm10,µg/m³,26.3,26.306038594245912,5.6086955070495605,43.956520080566406,26.67391300201416,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
São Paulo,13651,pm10,µg/m³,30.9,30.868125915527344,12.0,75.3499984741211,29.182900428771973,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13651,pm10,µg/m³,44.1,44.096765677134194,15.272727012634277,62.25,47.19588851928711,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13651,pm10,µg/m³,25.4,25.394166628519695,6.818181991577148,42.09090805053711,25.782608032226562,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13651,pm10,µg/m³,21.5,21.490575678208295,9.708333015441895,35.35714340209961,21.105262756347656,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,55.0,17,31
São Paulo,13651,pm10,µg/m³,19.1,19.120627811976842,9.0,34.125,17.916666984558105,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13651,pm10,µg/m³,19.3,19.290387562343053,0.0,32.45454406738281,19.375,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,90.0,28,31
São Paulo,13651,pm10,µg/m³,15.8,15.782324489505811,6.44444465637207,33.333333333333336,13.25,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13651,pm10,µg/m³,30.9,30.914561700820922,5.666666507720947,60.29166793823242,30.999999046325684,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13651,pm10,µg/m³,25.5,25.4725013256073,7.266666889190674,48.5,24.8125,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13651,pm10,µg/m³,42.3,42.260311656528046,16.125,99.4000015258789,42.85416603088379,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,58.0,18,31
São Paulo,13651,pm10,µg/m³,31.2,31.238901880052353,0.0,95.83333587646484,27.29166603088379,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,87.0,27,31
São Paulo,13651,pm10,µg/m³,30.7,30.696388910081648,0.0,64.91666412353516,31.39583396911621,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13651,pm10,µg/m³,17.5,17.506303862521523,6.708333492279053,37.75,15.208333015441895,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,61.0,19,31
São Paulo,13651,pm10,µg/m³,21.7,21.693650897343954,6.583333492279053,43.5,18.0,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13651,pm10,µg/m³,17.5,17.506494891258978,8.208333015441895,34.20833206176758,17.20833396911621,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13651,pm10,µg/m³,16.3,16.346607914677374,5.416666507720947,35.29166793823242,15.041666984558105,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,87.0,27,31
São Paulo,13651,pm10,µg/m³,20.0,20.02619746753148,9.583333015441895,34.66666793823242,18.958333015441895,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13651,pm10,µg/m³,20.2,20.193378271879972,4.666666507720947,34.769229888916016,22.81818199157715,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,87.0,27,31
São Paulo,13651,pm10,µg/m³,23.0,23.007341194152833,4.416666507720947,64.66666412353516,21.72916603088379,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Paulo,13651,pm10,µg/m³,26.5,26.502019500732423,8.125,50.33333206176758,25.145833015441895,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,97.0,30,31
São Paulo,13651,pm10,µg/m³,28.4,28.351190328598022,6.333333492279053,63.45833206176758,29.104166984558105,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13651,pm10,µg/m³,37.5,37.49628516166441,8.125,65.375,39.25,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13651,pm10,µg/m³,28.4,28.380184250493205,4.833333492279053,58.45833206176758,29.70833396911621,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
